#Table1
u,g,r,i,z,subClass
20.14134,19.28787,19.04397,18.96897,18.79573,A0
24.92799,22.96651,21.37353,20.09437,19.4394,M3
24.24857,21.68495,20.45528,19.97905,19.67118,K5
24.60322,21.74273,20.24235,19.28474,19.20071,M1
23.50619,23.39567,22.15797,20.52247,19.65341,T2
19.42838,17.75452,17.11396,16.88803,16.73496,F9
24.33942,24.80292,22.06076,20.39502,19.63455,M4
20.63447,19.71502,19.43698,19.33182,19.3276,A0
21.40989,20.27692,19.95501,19.84249,19.96082,F5
20.82511,19.79452,19.41794,19.29063,19.22666,A0
20.71977,19.57442,19.23711,19.12593,18.94402,F5
20.54132,19.65941,19.3566,19.26207,19.25345,A0
19.77825,19.77906,19.96566,19.69764,19.30625,M5
21.30428,20.2656,19.84057,19.68989,19.67125,F5
20.70858,19.82321,19.53193,19.42819,19.40937,A0
21.30735,20.38909,20.13933,19.98981,19.96395,F5
20.81289,19.85858,19.50992,19.40924,19.33171,F5
21.32957,20.24014,20.00963,19.86256,19.78408,A0
20.86837,19.68488,19.30828,19.20428,19.12081,F5
20.83254,19.87557,19.53967,19.47956,19.42246,F5
20.76368,19.87312,19.51726,19.3781,19.32649,F5
21.2753,20.36724,20.10479,19.94412,19.91577,F5
20.81556,19.86099,19.54833,19.42335,19.33642,F5
21.16818,20.09292,19.83544,19.78291,19.65451,F5
20.12397,20.26696,20.64213,20.93809,21.13155,WD
21.45099,20.36617,19.99591,19.88219,19.80515,F2
20.92404,20.14247,19.80895,19.68647,19.73324,F5
21.22593,20.20968,19.89542,19.74402,19.6265,F5
21.52311,20.20769,19.81951,19.71945,19.93536,F5
21.047,19.9495,19.61459,19.45834,19.50664,F5
20.74524,19.76783,19.43386,19.31569,19.36548,F5
20.0845,20.14793,20.42878,20.73242,21.4609,OB
20.98061,19.96964,19.72915,19.58879,19.73872,F5
20.57608,19.62155,19.23969,19.08304,18.9665,F5
20.94136,19.83441,19.60141,19.50407,19.45637,A0
20.81513,19.79638,19.49665,19.44938,19.40798,F5
21.01998,20.04725,19.67911,19.62351,19.52992,F5
21.12732,19.98447,19.61892,19.53322,19.49587,F5
20.74739,19.727,19.39185,19.25159,19.2161,F5
20.75803,19.94101,19.55275,19.44352,19.4633,A0
20.72961,19.75399,19.44353,19.32624,19.30338,F5
20.88019,19.88359,19.58547,19.47757,19.56698,A0
20.9084,19.9261,19.54739,19.41991,19.36885,CV
20.49532,19.56859,19.16304,19.02599,19.03266,F5
21.42628,20.44568,20.04902,19.89904,19.9889,F5
21.0433,19.95987,19.59428,19.42718,19.41019,F5
20.63281,19.62155,19.28398,19.10689,18.95037,F5
20.84379,20.06855,19.67549,19.58833,19.53122,A0
21.1163,20.01315,19.71918,19.5653,19.57936,F5
21.17191,20.25011,19.84939,19.70721,19.64222,F5
21.30833,20.36574,20.06424,19.90355,19.77359,F5
20.54042,19.64221,19.37189,19.29527,19.3422,A0
21.25681,20.38008,20.02923,19.91493,19.76137,F5
21.11196,20.12381,19.83076,19.78585,19.93876,A0
20.66304,19.68238,19.43312,19.22963,19.35574,A0
21.31173,20.27728,20.00588,19.88958,20.01495,A0
21.13545,20.09601,19.73675,19.65563,19.52901,F5
18.89333,17.85076,17.44715,17.31207,17.24033,F2
20.29511,19.20416,19.24211,19.3024,19.37635,A0
25.4113,22.03119,20.42074,18.48433,17.4044,M6
20.5763,19.58993,19.28106,19.1533,19.03984,F5
18.32642,17.23803,16.8984,16.77231,16.75722,G0
17.23204,16.13494,16.08188,16.10596,16.18822,A0
23.60163,21.08952,19.61205,18.55288,17.97568,M2
22.81606,21.06648,19.41197,17.10595,15.78145,M6
26.37545,22.66568,21.5911,19.12485,17.82192,M7
16.70852,15.41943,15.55676,15.68905,15.74654,A0
20.58034,20.23915,20.1471,20.15729,20.27483,WD
17.33267,17.58702,18.04151,18.39909,18.70977,B9
20.04785,17.50607,16.39532,15.96234,15.72884,K5
20.26044,18.99788,18.54164,18.59682,18.30603,F9
24.43252,23.20151,21.24464,19.25666,18.06288,M6
17.92939,16.91423,16.59536,16.46098,16.42106,F5
19.60531,19.68489,19.85485,19.33825,18.93439,M4
25.30978,21.95142,20.38964,18.48186,17.39183,M5
23.55052,21.32796,19.93138,18.68574,17.92013,M4
17.38741,16.365,16.03119,15.90487,15.86713,F5
17.31431,16.3179,16.01625,15.88551,15.8505,F5
18.56892,16.71087,16.01773,15.77082,15.65005,K1
19.78282,18.62454,18.51577,18.49467,18.51955,A0
19.82759,18.75804,18.50128,18.4246,18.46174,F5
18.96854,17.59056,17.04068,16.83774,16.72351,F9
19.26132,18.04017,17.98372,17.99914,18.07752,A0
