#Table1
u,g,r,i,z,subClass
19.4414,18.08051,18.0917,18.14256,18.22256,A0
16.94885,16.49758,16.64236,16.81161,17.01174,WD
18.67938,18.26975,18.34097,18.46216,18.59776,WD
20.44799,20.045,20.30676,20.50662,21.07875,WD
19.25758,18.79353,18.93591,19.10642,19.30586,WD
18.29695,17.00027,16.4497,16.20717,16.10233,G2
22.26557,19.20024,17.52558,15.2487,14.05043,M6
18.88086,17.73562,17.57361,17.55848,17.5657,A0
17.69156,16.58506,16.22235,16.07985,16.03837,F5
17.90064,16.65559,16.80802,16.93402,17.00518,A0
23.37505,21.05573,20.06845,19.68802,18.99398,K5
18.4085,17.16402,16.95854,16.87708,16.88028,A0
16.94769,15.68956,15.6881,15.73242,15.80791,A0
17.65463,16.52501,16.14332,15.99839,15.95519,G0
18.57198,17.38811,17.0029,16.87614,16.82918,F2
23.95333,23.07836,22.31077,20.43094,18.81302,M8
21.31982,20.99973,20.6406,20.03918,19.46985,M2
19.36548,18.94647,19.04925,19.21883,19.35806,WD
20.36442,18.21354,17.38881,17.11562,17.32,K1
19.31302,18.13527,17.67289,17.49996,17.44187,F2
24.85999,20.76403,19.18368,17.93489,17.28289,M3
18.32052,17.01957,16.47373,16.26664,16.14915,G2
18.91744,17.79122,17.32336,17.11779,17.05456,F5
19.20753,17.87736,17.30583,17.08623,16.96132,F9
17.94163,16.54377,15.9877,15.77288,15.65827,F9
21.97586,19.37706,18.28957,17.81773,17.61061,K5
25.18129,21.46198,20.0891,19.01161,18.51989,M3
19.68501,17.8984,17.24895,17.03903,16.91506,K1
18.29249,17.03704,16.80255,16.7162,16.69708,F5
23.01018,20.38198,19.03,18.11692,17.49059,M0
19.27322,17.9815,17.52752,17.35335,17.30853,F9
20.02004,18.94378,18.45248,18.24602,18.12769,F5
18.42558,17.33354,16.95663,16.80717,16.75955,G0
22.38503,19.6858,18.24022,17.45091,17.01614,M1
18.10672,17.07219,16.90609,16.86587,16.87685,A0
18.95124,18.00813,17.72345,17.61425,17.60024,F5
16.19498,15.0378,14.70165,15.37764,14.52852,F2
18.12278,16.87786,16.39942,16.1939,16.08889,F9
19.14948,17.95711,17.45627,17.27153,17.19611,G2
18.97877,18.00051,17.74837,17.64651,17.62972,F5
17.26816,16.25302,15.9382,15.82679,15.78908,F5
19.05655,18.03675,17.67915,17.57789,17.54446,F5
18.53706,17.67741,17.42338,17.2954,17.28419,A0
17.94062,16.91187,16.85751,16.82972,16.91412,A0
19.12198,17.90152,17.73858,17.67812,17.71115,A0
18.66634,18.12247,18.1401,17.83794,17.3283,WD
19.94577,18.76656,18.79495,18.88022,18.93473,A0
