#Table1
u,g,r,i,z,subClass
23.40751,20.02904,18.51576,17.8002,17.40633,M0
20.75858,20.02213,19.67522,19.57206,19.56455,L1
21.99706,20.80582,20.26754,20.00564,19.86808,G2
20.38156,18.7736,18.20473,17.97552,17.89259,F9
20.78092,19.39027,18.76629,18.54368,18.52058,F9
21.24021,19.70147,19.0017,18.69183,18.49414,K1
21.06554,19.22082,18.43798,18.17127,17.99736,K3
21.24878,18.88576,17.7289,17.24551,16.95948,K5
21.13266,19.5454,18.89383,18.61816,18.46078,F9
19.84879,18.92089,18.63412,18.55872,18.52621,A0
18.07495,17.09552,16.75817,16.64481,16.62296,F5
18.725,17.59722,17.52347,17.53314,17.61228,A0
17.34755,16.25617,15.88414,15.74758,15.69775,F5
19.53194,19.62872,19.93377,20.18934,20.25038,OB
22.20898,20.72133,20.1694,20.00082,19.98998,F9
20.67216,19.136,18.55333,18.34861,18.23873,F9
19.53976,18.47181,18.15519,18.05291,18.02041,F5
19.95581,18.73252,18.8421,18.95502,18.96529,A0
16.54656,15.43732,15.20512,15.14775,15.17675,F5
19.9594,18.83464,18.57084,18.48365,18.49498,A0
19.10887,17.9004,17.45632,17.29996,17.2439,G2
19.50309,19.00645,19.1165,19.24447,19.34839,WD
19.17975,18.02082,17.64545,17.50145,17.42331,F2
19.87596,18.50478,17.94492,17.74553,18.26785,F9
20.60696,19.20147,18.59918,18.36637,18.24542,F9
20.86661,19.96125,19.55728,19.4021,19.51396,F5
21.65906,20.42703,19.80836,19.59,19.47399,F9
22.83562,21.01584,20.14449,19.81773,19.61054,K3
22.16495,20.97609,20.36158,20.10847,19.98524,F9
20.80305,19.29389,18.62323,18.37686,18.2771,F9
21.25699,19.53147,18.81261,18.52348,18.36337,K1
20.48938,19.38316,18.99994,18.8586,18.77214,A0
21.35912,20.10474,20.07832,20.12868,20.03762,A0
22.90624,21.07194,20.44525,20.13771,19.7819,F9
21.16622,20.2721,19.93709,19.77057,19.74331,A0
20.577,19.4394,19.3633,19.32098,19.43551,A0
22.35479,20.95958,20.35367,20.14681,19.97275,F9
20.07686,18.7935,18.24004,18.03345,17.94791,F9
20.74405,19.62883,19.06122,18.85691,18.80862,G0
19.08192,18.70415,18.95557,19.23547,19.49727,WD
22.03051,20.44749,19.75219,19.47982,19.35942,K1
21.10383,19.77345,19.11578,18.86238,18.70591,K1
21.67733,20.06784,19.50257,19.28417,19.15672,F9
20.35871,19.05261,18.52877,18.32247,18.24576,F9
21.47503,19.71766,18.92603,18.61119,18.44632,K3
20.50611,18.97131,18.34657,18.11174,18.03163,F9
20.03291,18.53997,17.93816,17.71748,17.56962,F9
19.95056,19.67185,19.95657,20.13875,20.46779,WD
19.96344,19.07982,18.74657,18.60921,18.45675,F5
19.34344,18.40342,18.07609,17.9079,17.84132,F5
21.28051,19.94161,19.36056,19.15608,19.05521,F9
21.37637,20.60654,20.16007,20.05474,19.98328,WD
20.50665,19.43057,19.25124,19.20951,19.11087,A0
17.30136,16.06099,15.6087,15.4209,15.34875,F2
20.11125,18.88222,18.30271,18.05752,17.93068,F9
21.01991,19.27473,18.49872,18.19139,18.02188,K3
19.76744,18.33349,17.78524,17.59146,17.48142,F9
21.90309,20.34872,19.75707,19.60711,19.48133,F9
21.00076,19.7486,19.22956,19.03352,18.89674,F9
21.81719,20.50777,19.97427,19.78582,19.77691,F9
20.05103,18.76419,18.21705,18.05756,17.94352,F9
20.03703,18.82461,18.3158,18.09091,17.96953,F5
21.79939,20.55942,19.98385,19.75476,19.68356,G5
20.6125,19.29661,19.31192,19.38787,19.48925,A0
20.79043,19.5117,18.96791,18.75856,18.64573,G0
19.13087,17.76954,17.2544,17.02957,16.9635,F9
17.88942,16.55713,16.10999,15.9643,15.89903,F9
19.54066,19.43838,19.77019,20.09426,20.29061,WD
20.57244,18.92447,18.22529,17.96058,17.78776,F9
21.8949,20.14084,19.58948,19.42018,19.32755,F9
20.72121,19.67359,19.28192,19.14554,19.05249,F2
22.05265,20.65715,20.09409,19.87742,19.74134,K3
18.91792,17.81902,17.76109,17.75961,17.79639,A0
18.61327,17.57661,17.19296,17.0393,16.99644,F5
22.46899,21.68099,19.79852,18.1887,17.30497,M4
19.64291,18.51045,18.08478,17.89765,17.80268,F2
22.52179,20.9726,20.27862,19.96926,19.83126,K1
19.55679,18.5661,18.4222,18.35524,18.35,WD
18.89903,17.82124,17.83779,17.86197,17.92828,WD
18.97968,19.0096,19.37608,19.70757,19.96828,WD
17.82464,18.00529,18.50789,18.83261,19.12953,A0
16.87607,15.78708,15.70468,15.68909,15.76209,WD
19.042,17.57456,16.89603,16.30494,15.85031,M3
16.29288,15.21333,14.97355,14.91411,14.93927,G2
20.68924,20.43195,20.52984,20.81736,20.92539,WD
19.15507,18.20393,18.13925,18.1462,18.13198,WD
20.15031,19.99522,19.78576,19.64903,19.70711,L9
21.40291,20.02928,19.45616,19.2416,19.1854,F9
17.22526,16.16959,15.72067,15.52576,15.4521,G0
18.74539,17.71447,17.51307,18.08602,17.45598,A0
22.49265,21.03046,20.4072,20.25489,19.83777,G5
20.82149,20.34224,20.36283,20.64417,20.58282,WD
16.34056,15.19168,15.0855,15.08847,15.13627,A0
18.86138,17.99595,17.6831,17.5405,17.45522,A0
20.32957,19.1201,18.74627,18.58556,18.57472,F5
23.77178,21.64046,19.97535,19.05421,18.56691,M2
17.16611,15.93902,15.51856,15.37154,15.32564,G2
17.66902,16.72692,16.38983,16.26176,16.21687,F5
18.25562,17.19806,17.14809,17.22503,17.33925,A0
20.77245,18.61589,17.54071,17.05656,16.79597,K5
20.98127,18.62199,17.52254,17.1393,16.86449,K5
20.77666,20.22132,20.36111,20.41584,20.57398,WD
22.97454,20.60724,19.35584,18.9201,18.76093,K5
19.43489,18.37036,18.01199,17.86986,17.81917,F5
24.50812,23.18152,21.55801,19.03019,17.60097,M7
20.10677,18.5508,17.9599,17.71905,17.6201,F9
22.23705,19.09333,17.69866,16.96001,16.52534,M0
20.16175,18.79815,18.28909,18.10759,18.04938,F9
20.70893,19.15221,18.62241,18.43397,18.31889,F9
22.86415,19.91023,18.33064,17.14926,16.46741,M2
20.98718,19.53521,18.9797,18.83755,18.75527,F9
19.15346,19.13583,19.34768,19.55832,19.77822,F5
20.83236,19.8842,19.63704,19.46441,19.46004,F5
20.29157,18.89522,18.34309,18.125,18.03572,F9
20.79627,19.51497,18.907,18.65887,18.593,G2
20.28823,19.30274,19.02002,18.99305,18.91271,A0
20.70891,19.11808,18.55953,18.42268,18.35245,F9
19.71909,18.51925,18.00357,17.83277,17.74775,F9
20.69633,18.96645,18.2454,17.99255,17.88478,K1
20.53642,19.03473,18.32938,18.07487,17.9324,K1
19.95233,18.62028,18.10056,17.92675,17.87471,F9
20.27891,18.67284,18.06938,17.85425,17.7559,F9
20.50716,18.93777,18.31054,18.05829,17.94095,F9
20.36224,19.3676,19.04194,18.92541,18.89168,F5
22.7909,20.97044,20.21802,19.88266,19.82988,K3
21.44229,20.42273,19.8662,19.69663,19.59845,F9
19.33024,18.49526,18.22118,18.1093,18.05668,A0
19.68906,18.57458,18.34661,18.22274,18.27308,F5
21.45479,23.01307,19.69317,22.02195,21.72592,F9
21.23249,19.91142,19.38694,19.21001,19.01398,F9
21.85931,20.28377,19.715,19.50007,19.40404,F9
20.83023,20.32645,20.50152,20.83289,21.21019,WD
21.77091,20.31919,19.77751,19.59744,19.53012,F9
20.93377,19.4464,18.83946,18.56548,18.42473,K1
19.86123,18.71768,18.49903,18.4254,18.41343,F5
21.24766,19.68464,19.0748,18.88779,18.73228,F9
19.85636,19.99133,20.36932,20.66256,21.63129,WD
22.19112,20.81618,20.24058,20.01676,19.89634,L9
20.74527,19.1205,18.53217,18.33345,18.23668,K1
19.34933,18.28446,17.97203,17.8626,17.86168,F5
20.90572,19.91289,19.69444,19.54449,19.94805,F5
20.26651,18.80277,18.21475,17.99862,17.89703,F9
19.87508,18.77762,18.54461,18.47961,18.51582,F5
17.63967,16.55837,16.20727,16.07281,16.0549,F5
20.4547,18.70943,17.96629,17.69165,17.53195,K3
19.87189,18.89164,18.5023,18.33274,18.24547,F5
19.49593,18.53133,18.19218,18.03304,18.02544,F5
18.44076,17.33059,16.89544,16.72754,16.62665,F5
16.90236,15.79407,15.38442,15.23023,15.17031,G2
17.32958,16.13822,15.70825,15.5332,15.45949,G0
19.7655,19.73401,20.00613,20.16008,20.41913,OB
17.73107,15.84174,15.09993,14.79636,14.6443,F9
19.27213,17.95742,17.44234,17.23392,17.14379,F9
16.1779,15.0927,14.84405,14.74868,14.74575,F5
19.33894,17.91598,17.35592,17.14609,17.03307,F9
16.05235,14.95464,14.68291,14.58829,14.59285,F5
16.27833,15.10927,14.99358,14.99469,15.02756,A0
18.11192,17.08386,16.78229,16.66828,16.64749,F5
18.17225,17.0253,16.6635,16.56419,16.53112,F5
